control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1068,James Reyes,"1921 Suarez Overpass Suite 410, North Cassandrafort, MA 62938",Taxi,Castro-Hood,2026-07-15,4819,OR-458227,2025-07-15,West Steve,Mayor Cruz,Second Quarter,expired
CTRL-1069,Katherine Smith,"448 Heather Shore, East Hunterstad, WA 90054",Taxi,Bell Ltd,2026-06-02,1737,OR-345386,2025-06-02,Sarahland,Mayor Juan,Third Quarter,inactive
CTRL-1070,Rachel Hall,"9095 Mccormick Walks, Aguilarview, SD 59406",Van,"Jones, Garcia and Rodriguez",2026-03-29,4683,OR-785213,2025-03-29,West Amyville,Mayor Juan,First Quarter,expired
CTRL-1071,April Peterson,"754 Hicks Roads, South Danielton, WV 70136",Taxi,Washington-Estrada,2025-08-11,2600,OR-644071,2024-08-11,Simsberg,Mayor Ana,First Quarter,active
CTRL-1072,Isaiah Price,"44674 Lozano Center Apt. 669, East Sarahfort, TX 53566",Van,"Clark, Smith and Austin",2025-10-01,666,OR-971445,2024-10-01,Amberborough,Mayor Cruz,Fourth Quarter,expired
CTRL-1073,John Hart,"0827 Samantha Light Suite 174, North Brooke, SC 64187",Taxi,Huffman-Smith,2026-02-28,686,OR-438558,2025-02-28,Kristyland,Mayor Ana,Fourth Quarter,inactive
CTRL-1074,Erica Green,"5986 Jillian Course Apt. 048, East Richard, ID 47402",Motorcycle,Chen-Whitney,2026-12-22,225,OR-508555,2025-12-22,Cookeview,Mayor Juan,Third Quarter,active
CTRL-1075,Jamie Sullivan,"7025 Gutierrez Plains Apt. 655, North Albertfort, NH 73093",Van,Beard and Sons,2027-01-01,1164,OR-887077,2026-01-01,West Heidichester,Mayor Juan,Third Quarter,active
CTRL-1076,Richard Mccoy,"371 Jeremy Bridge, Lake Krystal, LA 17321",Van,Boyle Group,2025-08-07,3335,OR-759184,2024-08-07,Port Douglasport,Mayor Ana,First Quarter,active
CTRL-1077,Joshua Fox,"009 Dodson Lakes Suite 886, North Thomas, NJ 66127",Taxi,"Clark, Hunter and Walker",2025-12-16,4598,OR-867014,2024-12-16,Blackmouth,Mayor Juan,First Quarter,inactive
CTRL-1078,Gerald Ramos,"0149 Amanda Mountain Apt. 554, Mortonberg, ND 43779",Tricycle,Ferguson-Bell,2026-04-28,3825,OR-956016,2025-04-28,Sarahfort,Mayor Juan,Third Quarter,active
CTRL-1079,Kevin Tucker,"USNS Hamilton, FPO AA 31762",Motorcycle,"Rhodes, Rojas and Pierce",2025-08-18,2290,OR-10917,2024-08-18,Lake Geraldmouth,Mayor Ana,Second Quarter,expired
CTRL-1080,Travis Griffin,"7877 Ryan Glen Apt. 445, Rogersfort, NC 99671",Taxi,Maynard-Moyer,2026-05-05,4483,OR-603828,2025-05-05,Pedrochester,Mayor Juan,Second Quarter,active
CTRL-1081,Benjamin White DVM,"8884 Sullivan Coves Apt. 823, Kennethfort, MO 81371",Van,"Richardson, Grant and Wheeler",2025-11-07,1129,OR-56264,2024-11-07,Shaneville,Mayor Juan,Fourth Quarter,active
CTRL-1082,Daniel Lewis,"5479 Kramer Turnpike Suite 667, Valdezview, OK 65788",Motorcycle,Mitchell-Walter,2025-02-22,2306,OR-461682,2024-02-23,New Patriciahaven,Mayor Ana,Third Quarter,active
CTRL-1083,Ryan Rivera,"1645 Martinez Rue, Lake Samanthaview, MN 05433",Van,Morrow Inc,2026-04-04,1587,OR-790873,2025-04-04,Kimland,Mayor Cruz,Third Quarter,expired
CTRL-1084,Carlos Tran,"865 Elizabeth Hill Apt. 461, South Shawnhaven, WI 69045",Motorcycle,Hall Group,2025-07-18,4955,OR-484082,2024-07-18,Dannystad,Mayor Cruz,Fourth Quarter,expired
CTRL-1085,David Brown,"624 Cunningham Mountains Suite 137, East Savannah, NY 71679",Van,Spencer and Sons,2025-07-07,1367,OR-622768,2024-07-07,East Karenside,Mayor Juan,First Quarter,active
CTRL-1086,Amanda Thomas,"113 Brown Course, Courtneyville, MN 39329",Van,"Arias, Johnson and Thomas",2025-04-27,554,OR-111204,2024-04-27,West Carlport,Mayor Cruz,Third Quarter,active
CTRL-1087,Jasmine Ruiz,"PSC 8475, Box 5510, APO AA 06396",Tricycle,Shaw-Lucas,2025-06-21,2166,OR-622215,2024-06-21,Garzachester,Mayor Juan,Third Quarter,expired
CTRL-1088,Thomas Mcclure,"4445 Sean Plaza Suite 319, South John, WV 16647",Taxi,Cook-Lloyd,2025-04-30,4605,OR-988669,2024-04-30,Port Shawn,Mayor Juan,Second Quarter,inactive
CTRL-1089,Katherine Flores,"97657 Fields Square, Joanneberg, AS 02452",Tricycle,Brown Group,2026-08-03,4181,OR-622563,2025-08-03,Mariastad,Mayor Cruz,Second Quarter,inactive
CTRL-1090,Holly Larsen,"71745 James Pines Suite 829, West Benjaminport, GA 92339",Tricycle,Suarez Inc,2026-10-17,976,OR-583390,2025-10-17,Port Brandon,Mayor Juan,First Quarter,active
CTRL-1091,Sharon Newman,"9045 Horton Walks, South Katie, NE 90195",Van,Stout-Schmidt,2025-09-07,4196,OR-831923,2024-09-07,Smithshire,Mayor Cruz,Second Quarter,inactive
CTRL-1092,Lauren Campbell,"Unit 6797 Box 3636, DPO AE 36774",Tricycle,Owens-Barber,2026-10-27,328,OR-70451,2025-10-27,Obrienbury,Mayor Ana,Fourth Quarter,inactive
CTRL-1093,Maurice Alvarez,"Unit 0441 Box 7489, DPO AE 92617",Taxi,Hoover-Munoz,2025-08-29,2189,OR-79925,2024-08-29,North Johnny,Mayor Juan,Third Quarter,active
CTRL-1094,Becky Woods,"03701 Parker Cape, Sarafurt, AS 09120",Taxi,"Young, Alvarez and Terry",2025-03-17,1218,OR-659606,2024-03-17,New Anthonymouth,Mayor Ana,Second Quarter,expired
CTRL-1095,Rebecca Edwards,"532 Christina Locks, Wilsontown, CO 28852",Van,Hernandez-Hardy,2025-11-01,800,OR-778240,2024-11-01,Martinfort,Mayor Juan,Fourth Quarter,active
CTRL-1096,Lisa Jarvis,"592 Rogers Lodge Apt. 460, Tiffanyfurt, FM 38335",Taxi,Burke-Roberts,2026-10-11,3210,OR-506619,2025-10-11,Cynthiaberg,Mayor Ana,Third Quarter,inactive
CTRL-1097,Jennifer Johnson,"6631 Christian Meadows Suite 235, Colemanton, WY 49776",Taxi,Wang Inc,2025-03-23,3570,OR-441496,2024-03-23,North Kelly,Mayor Juan,Second Quarter,inactive
CTRL-1098,Stephen Sanchez,"3830 Brown Stream Apt. 944, North Danielfort, FM 36888",Tricycle,"Holmes, Perry and Wells",2025-11-04,639,OR-694678,2024-11-04,Brendaside,Mayor Ana,First Quarter,inactive
CTRL-1099,Dawn Mills,"46238 Cordova Crossroad Apt. 084, West Robertbury, NV 08952",Motorcycle,"Bradley, Hall and Walker",2026-09-20,2974,OR-68481,2025-09-20,Reyesstad,Mayor Cruz,First Quarter,expired
