control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1015,Emily Kim PhD,"USNS Allison, FPO AA 90528",Motorcycle,"Wade, Gilbert and Walker",2026-12-26,1685,OR-196994,2025-12-26,Ryanberg,Mayor Ana,Third Quarter,inactive
CTRL-1016,Lisa Smith,"34076 Sheila Cliff, West Lisa, CT 78495",Taxi,"Lambert, Mcdaniel and Madden",2025-11-20,2166,OR-814513,2024-11-20,Pattersonside,Mayor Cruz,Third Quarter,inactive
CTRL-1017,Katherine Keller,"6169 Pugh Junction Apt. 550, Port Robertfort, OH 82158",Van,"Smith, Davis and Mcdonald",2027-01-01,4528,OR-437203,2026-01-01,Karenton,Mayor Ana,Third Quarter,inactive
CTRL-1018,Bruce Harris,"Unit 7009 Box 6122, DPO AE 38985",Taxi,Cooper-Chan,2026-06-18,3040,OR-220502,2025-06-18,New Karen,Mayor Juan,Third Quarter,expired
CTRL-1019,Spencer Gomez,"850 Anthony Roads Apt. 355, New Jake, ND 44768",Motorcycle,Rodriguez-Smith,2026-11-09,2781,OR-10452,2025-11-09,Castillochester,Mayor Cruz,Fourth Quarter,inactive
CTRL-1020,Bailey Snyder,"38352 Yvette Curve Suite 967, New Matthewtown, OR 25584",Motorcycle,Holmes-Johnson,2025-10-12,1961,OR-654077,2024-10-12,New Tonyamouth,Mayor Cruz,First Quarter,active
CTRL-1021,Jerry Gallagher,"1206 Kayla Causeway, North Vincentburgh, AZ 13105",Motorcycle,"Koch, Duncan and Moore",2026-01-28,4795,OR-52172,2025-01-28,Dixonville,Mayor Ana,Second Quarter,active
CTRL-1022,Felicia Warren PhD,"3913 Catherine Ford, North Douglas, OR 57265",Motorcycle,Jensen-Marquez,2026-03-09,192,OR-26521,2025-03-09,Dylanside,Mayor Cruz,Second Quarter,active
CTRL-1023,Randy Walker,"44027 Joanna Hills Apt. 055, Meaganmouth, DE 16821",Taxi,Jones Group,2026-01-09,218,OR-902515,2025-01-09,Michelleborough,Mayor Cruz,Fourth Quarter,inactive
CTRL-1024,Crystal Cantrell,"87349 Fuentes Route, South Dennis, MT 09679",Taxi,Riley-Mckinney,2025-09-17,3155,OR-490224,2024-09-17,Garyland,Mayor Ana,Fourth Quarter,expired
CTRL-1025,Stephanie Duran,"1091 Houston Manor, Port Ericberg, NE 28149",Tricycle,Underwood LLC,2026-07-24,2532,OR-901296,2025-07-24,New Stephen,Mayor Cruz,Third Quarter,active
CTRL-1026,Brian Jenkins,"1287 Jennifer Mount Apt. 851, North Anita, DC 59866",Motorcycle,"Fry, Mcclure and Sanchez",2025-10-28,2143,OR-474370,2024-10-28,Natalieborough,Mayor Ana,Fourth Quarter,active
CTRL-1027,Elizabeth Cline,"897 Guerra Walk Suite 664, Lake Daniellestad, DE 89322",Taxi,"Miles, Kim and Hodge",2026-02-06,153,OR-440132,2025-02-06,North Arthur,Mayor Juan,First Quarter,inactive
CTRL-1028,Elizabeth Barker,"6882 Kennedy Summit, South Garyburgh, ID 32175",Tricycle,White-Anderson,2025-03-12,818,OR-339360,2024-03-12,West Terriburgh,Mayor Ana,Second Quarter,inactive
CTRL-1029,Ryan Cole,"7198 Christopher Corners Apt. 472, South Matthewfort, DC 45157",Motorcycle,Vasquez-Gibson,2026-10-09,2737,OR-239645,2025-10-09,Port Thomasmouth,Mayor Juan,Fourth Quarter,active
CTRL-1030,Ashley Sanchez,"102 Crystal Ville Suite 698, Lake John, FL 93683",Taxi,Walls Ltd,2025-06-11,4204,OR-316040,2024-06-11,Port Caitlin,Mayor Cruz,Second Quarter,inactive
CTRL-1031,Megan Calderon,"6820 Fischer Land Suite 446, Sanchezland, ID 39089",Motorcycle,Patton PLC,2025-02-26,2597,OR-850382,2024-02-27,Bradport,Mayor Cruz,Second Quarter,inactive
CTRL-1032,Lauren Scott,"15027 Mark Gateway, Lake Mariaburgh, AZ 54473",Van,Benson Inc,2026-07-11,296,OR-675370,2025-07-11,North Anita,Mayor Cruz,Third Quarter,inactive
CTRL-1033,Kathy Sanchez,"22756 Wheeler Brooks, Frenchmouth, SC 30030",Motorcycle,Valdez Inc,2026-03-08,2974,OR-269398,2025-03-08,Lake Jesseside,Mayor Juan,Fourth Quarter,expired
CTRL-1034,Krista Mcdonald,"7549 Roberts Harbors Apt. 410, Lake Alexandershire, CO 41287",Taxi,Beck PLC,2025-06-04,2138,OR-859448,2024-06-04,North Melindaborough,Mayor Cruz,Fourth Quarter,active
CTRL-1035,Luis Patterson,"1966 Daniel Vista, Geraldton, WY 73459",Taxi,"Reynolds, Figueroa and Phillips",2026-12-01,2136,OR-866354,2025-12-01,Beltranport,Mayor Ana,Fourth Quarter,inactive
CTRL-1036,Jonathon Briggs DVM,"3984 Kennedy River, Hensleychester, NY 11792",Van,Reynolds-Villa,2026-12-26,4041,OR-485987,2025-12-26,Lisachester,Mayor Cruz,Second Quarter,active
CTRL-1037,John Steele,"90681 Bolton Harbors Suite 554, New Sabrinachester, FL 16130",Taxi,Cox-Marsh,2026-11-22,2136,OR-532520,2025-11-22,South Tina,Mayor Cruz,First Quarter,active
CTRL-1038,Benjamin Vasquez,"352 Love Keys, West Connie, ND 60645",Motorcycle,Herring-Anderson,2025-12-07,3717,OR-158705,2024-12-07,Mcdonaldmouth,Mayor Juan,First Quarter,expired
CTRL-1039,Megan Jimenez,"746 Marc Village, Tamaramouth, GU 86774",Taxi,Mitchell-Garcia,2026-02-11,4649,OR-371601,2025-02-11,Morenoshire,Mayor Cruz,First Quarter,inactive
CTRL-1040,Stephanie Chambers,"667 Michael Key, New Melvin, AZ 13403",Tricycle,"Edwards, Pittman and Miller",2026-04-16,2456,OR-444924,2025-04-16,Jamesside,Mayor Cruz,Fourth Quarter,expired
CTRL-1041,Lori Morales,"USCGC Crawford, FPO AA 61704",Tricycle,Torres-Davis,2025-12-06,2447,OR-29962,2024-12-06,Alexaville,Mayor Ana,Third Quarter,inactive
CTRL-1042,Laura Miller,"290 Leroy Points, Matthewburgh, CA 23253",Tricycle,"Allen, Doyle and Stewart",2025-11-29,3585,OR-626180,2024-11-29,Pageton,Mayor Cruz,Third Quarter,active
CTRL-1043,Sandra Welch,"7563 Cameron Coves Apt. 989, Smithville, UT 12602",Taxi,Peterson Group,2027-01-29,1407,OR-449688,2026-01-29,West Danafurt,Mayor Cruz,First Quarter,active
CTRL-1044,Angela Stevens,"6075 Brendan Burgs, New Julian, IA 17937",Van,Martin and Sons,2026-10-09,2410,OR-786947,2025-10-09,West Adam,Mayor Juan,First Quarter,active
CTRL-1045,Joshua Bryan,"675 Oconnell Road, Williamsstad, VA 52945",Tricycle,Morgan-Farley,2025-08-12,3614,OR-811199,2024-08-12,East Amybury,Mayor Ana,Second Quarter,expired
CTRL-1046,Melissa Hamilton,"25045 Martin Points Apt. 553, New Todd, MD 74933",Taxi,Jackson Ltd,2025-02-05,2263,OR-252650,2024-02-06,Carloshaven,Mayor Ana,First Quarter,expired
CTRL-1047,Martin Mason,"9421 Davis Circle Apt. 484, Christianhaven, LA 36895",Motorcycle,"Jackson, Scott and Garcia",2026-12-19,2288,OR-737249,2025-12-19,South Hannah,Mayor Ana,Third Quarter,inactive
CTRL-1048,Brittany Smith,"5704 Clark Junction Suite 067, New Karenmouth, NM 03696",Van,Sherman-Stanley,2025-06-26,3665,OR-883345,2024-06-26,Lake Johnchester,Mayor Cruz,Fourth Quarter,inactive
CTRL-1049,Jose Rivera,"88746 Holmes Forges, Markton, SC 20342",Motorcycle,Velez Group,2026-01-31,2454,OR-990341,2025-01-31,West Nicoleview,Mayor Ana,Third Quarter,expired
CTRL-1050,Laura Rodriguez,"1809 Buchanan Haven Suite 327, East Joshua, TX 71632",Motorcycle,Hall LLC,2026-12-11,1071,OR-995944,2025-12-11,North Julia,Mayor Juan,Third Quarter,inactive
CTRL-1051,Jennifer Jordan,"5885 Martinez Tunnel, Reyesbury, TN 24733",Tricycle,Kidd Ltd,2026-06-02,4663,OR-74579,2025-06-02,New Diane,Mayor Cruz,Second Quarter,expired
CTRL-1052,Mary Bernard,"9789 John Camp Apt. 587, Jenniferview, AL 73307",Van,"Fuller, Collins and Gibbs",2025-10-05,4285,OR-879302,2024-10-05,Rogersfurt,Mayor Ana,First Quarter,active
CTRL-1053,Anthony Garcia,"693 Mcdonald Wells, Gordonstad, WA 11078",Motorcycle,"Romero, Anderson and Spencer",2026-03-30,2820,OR-760755,2025-03-30,Benjaminview,Mayor Juan,Fourth Quarter,inactive
CTRL-1054,Regina Williams,"7654 Robert River, Jasonville, AL 21755",Van,"Woods, Zuniga and Chambers",2025-11-22,2629,OR-538276,2024-11-22,Lake Candacechester,Mayor Juan,First Quarter,active
CTRL-1055,Mr. Anthony Hobbs,"06066 James Stream Suite 671, Hendrixstad, MS 79256",Van,"Edwards, Roberts and Singh",2026-03-31,2822,OR-144728,2025-03-31,East Kevinview,Mayor Cruz,First Quarter,active
CTRL-1056,Kimberly Garrett,"9024 Cindy Walks Suite 335, Christineville, SD 97719",Tricycle,Marquez-Henry,2025-06-21,3717,OR-255016,2024-06-21,South Mariemouth,Mayor Ana,Second Quarter,active
CTRL-1057,Mary Massey,"Unit 1103 Box 4386, DPO AP 03975",Motorcycle,"Mcdaniel, Anderson and Jones",2026-10-12,2287,OR-812084,2025-10-12,Victorialand,Mayor Ana,Second Quarter,expired
CTRL-1058,James Snyder,"2021 Bobby Mountain, East Michael, MS 95566",Van,Long-Carrillo,2025-10-09,3333,OR-538787,2024-10-09,Heatherbury,Mayor Cruz,Second Quarter,active
CTRL-1059,Angela Wallace,"71346 Miranda Squares, North Andrewmouth, FL 47611",Van,Brown-Boyer,2025-08-31,533,OR-533072,2024-08-31,South Donna,Mayor Cruz,Second Quarter,inactive
CTRL-1060,Amanda Simmons,"476 Sanford Port Apt. 055, Kevinfurt, IL 55192",Motorcycle,Ibarra-Shelton,2026-05-10,3412,OR-655722,2025-05-10,North Wendymouth,Mayor Juan,First Quarter,active
CTRL-1061,Anne Gonzalez,"9083 Adams Trail Suite 801, Lake Carlaland, WV 93885",Tricycle,"Webb, Berry and Allen",2026-04-18,1301,OR-745776,2025-04-18,Webbview,Mayor Ana,Third Quarter,active
CTRL-1062,Nicholas Anderson,"900 Michael Mountain, Sullivanview, CT 62594",Tricycle,Schultz-Brown,2026-04-09,1941,OR-230227,2025-04-09,Tiffanyview,Mayor Juan,Third Quarter,expired
CTRL-1063,Kelly Hall,"350 Molina Inlet Apt. 889, Mitchellport, MH 25553",Taxi,Barnes Ltd,2025-11-27,135,OR-103987,2024-11-27,Pughborough,Mayor Ana,First Quarter,inactive
CTRL-1064,Anthony Shields,"998 Joshua Mountains Apt. 594, Johnsonmouth, AK 55599",Taxi,Davis-Young,2027-01-10,3125,OR-328396,2026-01-10,East Hunterport,Mayor Cruz,Second Quarter,active
CTRL-1065,Lauren Kelly,"0408 Theresa Causeway, New Mary, VA 37993",Van,Montes Ltd,2026-03-27,3040,OR-867333,2025-03-27,East Jodi,Mayor Cruz,Third Quarter,inactive
CTRL-1066,Sophia Bradford,"497 Weaver Throughway, South Sharon, CA 31330",Motorcycle,Malone and Sons,2026-12-06,389,OR-606858,2025-12-06,Lake Geraldtown,Mayor Ana,Third Quarter,inactive
CTRL-1067,David Rocha,"966 Brian Ramp, Gonzalezton, NH 43821",Tricycle,Hawkins Group,2027-01-07,3657,OR-777837,2026-01-07,Derekland,Mayor Cruz,Fourth Quarter,expired
CTRL-1068,Jessica Ruiz,"713 Alvarado Locks, Stephaniefurt, PA 13134",Motorcycle,"Casey, Moreno and Moses",2025-02-09,4430,OR-247069,2024-02-10,Crystalview,Mayor Juan,First Quarter,expired
CTRL-1069,Brandon Shaw,"15528 Thomas Rapid, Natalieside, RI 94997",Motorcycle,Webb-Stephens,2026-06-22,4674,OR-973098,2025-06-22,New Eddie,Mayor Cruz,Second Quarter,active
CTRL-1070,Victor Mclean,"84405 William Stravenue Suite 131, Rosaleshaven, GU 91972",Tricycle,"Green, Mckay and Martinez",2026-04-24,3713,OR-431321,2025-04-24,Lake Edwardhaven,Mayor Cruz,Third Quarter,expired
CTRL-1071,Michael Pierce,"49995 Wesley Grove Suite 240, Moorebury, OK 11661",Taxi,"Wilson, Johnson and Quinn",2025-03-25,4273,OR-786872,2024-03-25,East Susan,Mayor Ana,Second Quarter,active
CTRL-1072,Maria Taylor,"019 Laura Courts, Hillberg, WV 80695",Tricycle,Curtis Ltd,2025-09-29,3255,OR-868243,2024-09-29,New Alexander,Mayor Ana,Fourth Quarter,active
CTRL-1073,Andres Lopez,"71389 Pierce Row Suite 755, Jerryton, SD 81788",Van,Ramirez-Collins,2025-11-25,2307,OR-434920,2024-11-25,Michaelhaven,Mayor Ana,Second Quarter,inactive
CTRL-1074,Keith Shaffer,"USNV Turner, FPO AE 68638",Motorcycle,"Becker, Friedman and Simpson",2025-05-06,2256,OR-80892,2024-05-06,Port Ericfurt,Mayor Ana,Fourth Quarter,active
CTRL-1075,Christy Rodriguez,"PSC 9978, Box 5030, APO AP 89225",Tricycle,Leblanc Group,2026-10-14,3247,OR-761992,2025-10-14,Danielland,Mayor Juan,Third Quarter,active
CTRL-1076,Alexis Johnson,"5142 Jessica Run, West Craigfurt, HI 95329",Tricycle,Levine-Harrison,2025-09-29,223,OR-727044,2024-09-29,Lake Lindsaychester,Mayor Cruz,Third Quarter,expired
CTRL-1077,Jordan Weber,"0163 Pamela Roads Suite 290, Traceyburgh, MI 49456",Taxi,Hayes and Sons,2025-07-16,1430,OR-904124,2024-07-16,Jamesburgh,Mayor Ana,Third Quarter,inactive
CTRL-1078,John Watkins,"872 Johnson Corners Suite 360, South Robertmouth, ID 07888",Motorcycle,Carter-Garcia,2026-12-30,4048,OR-722635,2025-12-30,Frosthaven,Mayor Juan,Third Quarter,inactive
CTRL-1079,Andres Alvarado,"USS Stevenson, FPO AP 05471",Van,Smith PLC,2025-11-13,284,OR-109528,2024-11-13,Johnstonland,Mayor Ana,First Quarter,active
CTRL-1080,Karen Hunt,"787 Joseph Trace Apt. 363, Hughesfurt, WI 41830",Motorcycle,Dunn-Richardson,2026-11-03,4824,OR-809837,2025-11-03,Lake Geraldtown,Mayor Cruz,Fourth Quarter,expired
CTRL-1081,James Hurst,"177 Vanessa Expressway, Alicialand, MO 21326",Van,Williams Group,2025-04-12,2605,OR-50223,2024-04-12,Webbbury,Mayor Juan,Third Quarter,inactive
CTRL-1082,Alan Scott,"703 Forbes Ford Suite 978, Wagnerberg, PA 08902",Taxi,"Smith, Estrada and Hall",2025-03-03,2150,OR-639675,2024-03-03,East Christinaville,Mayor Ana,Fourth Quarter,inactive
CTRL-1083,Kurt Flynn,"148 Elizabeth Mount Apt. 561, East Staceyborough, NE 49447",Van,Miller LLC,2025-04-16,2619,OR-33285,2024-04-16,Brownbury,Mayor Cruz,Second Quarter,expired
CTRL-1084,Hunter Rodriguez,"6379 Padilla Spurs, Evansside, AK 79704",Motorcycle,"Smith, Castro and Walter",2025-10-08,2510,OR-798386,2024-10-08,Jamesland,Mayor Ana,Fourth Quarter,inactive
CTRL-1085,Amanda Lopez,"44193 Marcus Pines, Conwayburgh, MA 33608",Taxi,David-Jones,2026-08-05,3258,OR-300738,2025-08-05,Davidhaven,Mayor Cruz,Third Quarter,inactive
CTRL-1086,Mary Butler,"1240 Jeanette Dale Apt. 942, Juliaside, WY 05225",Tricycle,Conner LLC,2026-07-21,3474,OR-250651,2025-07-21,Judyfurt,Mayor Cruz,Fourth Quarter,inactive
CTRL-1087,Andrew Stephens,"361 Dominic Valley Apt. 427, Anaview, WY 99877",Van,Nelson-Thomas,2025-08-05,4000,OR-307934,2024-08-05,North Caleb,Mayor Cruz,Third Quarter,inactive
CTRL-1088,Danielle Palmer,"567 Henry Stravenue Apt. 145, Floresbury, ME 97512",Van,Thompson-Edwards,2025-11-05,3237,OR-885647,2024-11-05,South Stephenview,Mayor Juan,Second Quarter,active
CTRL-1089,Ryan Stevens,"304 Green Harbor Apt. 522, New Emilymouth, MI 75339",Motorcycle,"Aguilar, Bradley and Dean",2025-06-06,4437,OR-977097,2024-06-06,New Jessicashire,Mayor Cruz,Third Quarter,inactive
CTRL-1090,Lisa Cortez,"72589 Stacey Gateway Suite 642, South Jacobmouth, WV 76069",Van,Thomas-Washington,2025-04-17,3503,OR-993827,2024-04-17,Ramirezchester,Mayor Juan,First Quarter,active
CTRL-1091,Sandra Berry,"82292 Matthew Vista, South Carlosmouth, UT 74657",Taxi,Ford and Sons,2026-09-23,3507,OR-862022,2025-09-23,West Justinport,Mayor Juan,Second Quarter,active
CTRL-1092,Ann Velez,"4763 Juan Court Apt. 930, West Martha, GU 61009",Van,"Jordan, Lopez and Stark",2025-02-23,2315,OR-981007,2024-02-24,Castilloside,Mayor Juan,First Quarter,active
CTRL-1093,Steve Gilbert,"1267 Clark Street Apt. 861, Ralphtown, SC 78101",Motorcycle,Adams-Wheeler,2027-01-07,2029,OR-584751,2026-01-07,Johnsonville,Mayor Cruz,First Quarter,active
CTRL-1094,Crystal Carrillo,"3645 Derek Curve, North Jacobberg, FL 38206",Taxi,Wilson Inc,2026-01-14,3221,OR-382178,2025-01-14,Autumnville,Mayor Ana,First Quarter,active
CTRL-1095,Connie Weaver,"USS Watson, FPO AP 84583",Motorcycle,"Anderson, Harmon and Thomas",2026-08-18,3108,OR-630983,2025-08-18,Port Vanessafurt,Mayor Cruz,First Quarter,active
CTRL-1096,Deanna Goodman,"225 Hernandez Union Suite 453, New Ianborough, PW 36311",Motorcycle,"Moss, Compton and Mahoney",2026-12-21,526,OR-668860,2025-12-21,Webbmouth,Mayor Cruz,Third Quarter,inactive
CTRL-1097,Kevin Ramos,"Unit 3091 Box 1374, DPO AA 87515",Tricycle,Richmond-Snyder,2027-01-02,596,OR-894535,2026-01-02,Hernandezburgh,Mayor Ana,Second Quarter,inactive
CTRL-1098,Patricia Mcdonald,"80847 Adams Knoll, Port Marvinberg, OK 75511",Tricycle,Parsons and Sons,2026-04-05,735,OR-442338,2025-04-05,Jefferyview,Mayor Ana,First Quarter,active
CTRL-1099,Sandra Bennett,"528 Shawn Square, Monicashire, PR 56519",Tricycle,Shea PLC,2026-05-30,4526,OR-586802,2025-05-30,South Justin,Mayor Cruz,First Quarter,inactive
CTRL-1100,Douglas Arroyo,"19211 Lee Summit, South Jeffreyshire, MO 47040",Motorcycle,"Rodriguez, Mitchell and Jackson",2026-11-28,3723,OR-498950,2025-11-28,Ortegaside,Mayor Cruz,Fourth Quarter,active
CTRL-1101,Angelica Collier,"212 Catherine Summit, Seanstad, OH 75290",Tricycle,Fernandez-Simmons,2026-04-20,245,OR-157273,2025-04-20,Wisemouth,Mayor Ana,Second Quarter,inactive
CTRL-1102,Vincent Mcdonald,"36310 Li Road Suite 721, Lake Jack, PR 10996",Van,Fowler-Dalton,2026-12-07,2448,OR-728622,2025-12-07,Rebeccaborough,Mayor Juan,Second Quarter,inactive
CTRL-1103,Sara Bush,"16657 Michael Centers Apt. 747, East Donald, DC 04654",Van,"Cunningham, Daniels and Hughes",2026-11-28,2362,OR-802460,2025-11-28,Morrisonstad,Mayor Cruz,Third Quarter,inactive
CTRL-1104,Brittany Cochran,"9345 Reeves Expressway Suite 178, Port Leahton, FL 09820",Taxi,Turner-Turner,2025-05-16,2563,OR-541684,2024-05-16,New Emilyton,Mayor Cruz,First Quarter,inactive
CTRL-1105,Rachel Dalton,"3360 Mike Greens, Tamarashire, FM 68627",Motorcycle,Scott-Gilmore,2025-09-13,1762,OR-199322,2024-09-13,South Rubenside,Mayor Juan,First Quarter,inactive
CTRL-1106,Kimberly Bowman,"64315 Antonio Gardens, North Jacobshire, NM 13425",Van,Hansen and Sons,2026-12-24,686,OR-798424,2025-12-24,South Jasonmouth,Mayor Cruz,Third Quarter,expired
CTRL-1107,Sandra James,"712 Edgar Hill Apt. 611, North Nathanielshire, ME 80325",Tricycle,Chapman-Sanford,2026-03-25,2162,OR-341336,2025-03-25,Tuckermouth,Mayor Cruz,Fourth Quarter,active
CTRL-1108,William Carter,"07062 Jeffrey Courts Apt. 714, Shaneton, MD 79656",Tricycle,Wright-Vasquez,2025-08-11,3393,OR-709505,2024-08-11,Moorestad,Mayor Juan,Fourth Quarter,expired
CTRL-1109,Jeffrey Murray,"086 Bonilla Forge, Lake Ashleybury, NE 16243",Tricycle,Smith-Anderson,2026-02-24,1666,OR-415037,2025-02-24,Lake Francisco,Mayor Ana,Fourth Quarter,inactive
CTRL-1110,Doris Harris,"8094 Fischer Pass, Michaelhaven, PW 37224",Van,Gonzalez-Maxwell,2027-01-19,1180,OR-442425,2026-01-19,North Jacqueline,Mayor Ana,First Quarter,inactive
CTRL-1111,Michael Meyer,"USNS Vargas, FPO AP 05207",Tricycle,Campbell PLC,2025-10-14,681,OR-752507,2024-10-14,Karenshire,Mayor Cruz,First Quarter,inactive
CTRL-1112,Jeffrey Franco,"03368 Ebony Walks, North Connie, KY 44224",Taxi,Edwards-James,2026-11-06,1221,OR-713377,2025-11-06,North Robert,Mayor Ana,Second Quarter,expired
CTRL-1113,Jeremy Brooks,"1650 Montes Village Apt. 401, South Gracebury, FM 22050",Motorcycle,Oliver LLC,2027-01-01,1216,OR-210602,2026-01-01,Quinnchester,Mayor Cruz,Second Quarter,expired
CTRL-1114,Collin Morgan,"1005 Aaron Ramp Suite 029, Port Sarahburgh, AS 02427",Van,Hardin Group,2025-10-02,3853,OR-157009,2024-10-02,Mcdonaldport,Mayor Juan,Second Quarter,expired
CTRL-1115,Raymond Stark,"214 Jasmine Garden Suite 562, Stevenburgh, NY 70655",Van,Gregory and Sons,2025-06-11,4711,OR-976818,2024-06-11,Thomashaven,Mayor Cruz,First Quarter,inactive
CTRL-1116,Sandra Santos,"874 Scott Plain, Saraport, WY 65223",Van,Chandler-Walker,2025-05-26,3719,OR-958581,2024-05-26,Lake Sarahberg,Mayor Juan,First Quarter,active
CTRL-1117,John Morgan,"61972 Michael Cape Apt. 855, Hahnfort, RI 10294",Motorcycle,Morse Group,2025-03-14,4128,OR-354636,2024-03-14,West Ashley,Mayor Juan,Fourth Quarter,active
CTRL-1118,Amy Mason,"7176 Daniel Loop Suite 944, South Lynnfurt, SD 15819",Van,Porter and Sons,2025-08-11,4833,OR-268985,2024-08-11,Port Lawrence,Mayor Juan,Third Quarter,expired
CTRL-1119,Joseph Dickson,"2884 Jonathan Junction, Wangmouth, TX 38781",Motorcycle,Howard-Lewis,2026-07-01,1161,OR-961900,2025-07-01,New Danielbury,Mayor Ana,First Quarter,active
CTRL-1120,David Jones,"802 Trevor Springs Suite 365, Port Jamesborough, MI 44134",Motorcycle,Torres Inc,2027-01-13,2308,OR-464909,2026-01-13,Murilloland,Mayor Juan,Third Quarter,active
CTRL-1121,Rachel Smith,"025 Martinez Wells Apt. 327, Port Vanessa, AS 54702",Tricycle,Johnson LLC,2026-05-08,4092,OR-143722,2025-05-08,Brooksview,Mayor Juan,First Quarter,expired
CTRL-1122,Cassandra Quinn,"747 Mcguire Springs, Mcclainborough, CT 45373",Motorcycle,Anderson-Garcia,2025-04-17,4385,OR-763369,2024-04-17,Port Brandon,Mayor Juan,First Quarter,expired
CTRL-1123,Adam Cole,"931 Moore Lodge, Lake Carolfort, ND 82674",Van,Leach-Porter,2026-12-08,2266,OR-720980,2025-12-08,New Kristenburgh,Mayor Cruz,Third Quarter,expired
CTRL-1124,James Martin,"5181 Jessica Trace Suite 362, New Susan, VT 66493",Taxi,"Contreras, Kirby and Scott",2026-03-20,2554,OR-538049,2025-03-20,Judyberg,Mayor Juan,First Quarter,expired
CTRL-1125,Marcus Brown,"9462 Jeffrey Flats Apt. 306, North Tina, MN 34485",Van,Sims-Wright,2026-09-25,3987,OR-84561,2025-09-25,Amyfurt,Mayor Ana,Second Quarter,inactive
CTRL-1126,Darius Brown,"719 Kimberly Way, West Richardside, CT 22442",Tricycle,Miller Group,2026-03-25,3574,OR-673615,2025-03-25,Johnberg,Mayor Cruz,Fourth Quarter,inactive
CTRL-1127,Jill Johnson,"9266 Johnny Pass Suite 970, South Dana, KY 83960",Tricycle,"Leonard, Marshall and Edwards",2026-03-31,4957,OR-584943,2025-03-31,Heatherburgh,Mayor Cruz,Third Quarter,expired
