control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1040,Andrew Graham,"89479 Jason Plains Apt. 573, Timothymouth, GA 40464",Tricycle,"James, Koch and Ross",2025-08-07,3871,OR-242401,2024-08-07,Youngshire,Mayor Ana,First Quarter,expired
CTRL-1041,Elizabeth Chapman,"PSC 5741, Box 9248, APO AA 66805",Van,Garner Inc,2026-11-02,2289,OR-302374,2025-11-02,Port Kristen,Mayor Juan,Fourth Quarter,active
CTRL-1042,Heather Chambers,"354 Mendoza Inlet, Brownborough, WI 95693",Motorcycle,Harris Ltd,2026-12-07,1499,OR-392554,2025-12-07,Maryside,Mayor Juan,Third Quarter,active
CTRL-1043,Robert Martin,"69139 Daniel Forge, Port Nicholas, ME 14423",Motorcycle,"Henderson, Morgan and Scott",2025-07-19,2634,OR-971836,2024-07-19,Lake Kimberlyfurt,Mayor Ana,Fourth Quarter,active
CTRL-1044,Timothy Rivera,"2523 Green Creek, West Janice, NC 94927",Taxi,Larson-Hahn,2026-02-28,3825,OR-770930,2025-02-28,Lake Tiffanyton,Mayor Cruz,Third Quarter,inactive
CTRL-1045,Donald Herrera,"474 Michael Landing, East Susan, NH 30067",Motorcycle,Ruiz-Smith,2025-07-11,1553,OR-855655,2024-07-11,Port Christopher,Mayor Ana,First Quarter,active
CTRL-1046,Gary Morgan,"70713 Brenda Loaf, Mendozaton, FM 04291",Motorcycle,"Martinez, Short and Olsen",2025-09-05,243,OR-587106,2024-09-05,New Eugene,Mayor Cruz,Fourth Quarter,expired
CTRL-1047,Matthew Rios,"486 Mary Fields Apt. 378, West Danielborough, PW 71611",Taxi,Hernandez-Jones,2026-07-13,1316,OR-16082,2025-07-13,Michaelborough,Mayor Juan,First Quarter,active
CTRL-1048,Donald Garcia,"8258 Mckenzie Plain, Lake Danielborough, HI 06791",Tricycle,"Patel, Jones and Cordova",2025-06-11,4956,OR-626119,2024-06-11,Pearsonbury,Mayor Ana,Third Quarter,active
CTRL-1049,Stephen Brown,"115 Jackson Fields, South Bryan, GA 88188",Van,"Holden, Gomez and Green",2025-10-06,2418,OR-103828,2024-10-06,Port Angela,Mayor Cruz,First Quarter,active
