control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1037,Traci Le,"USNV Golden, FPO AA 69135",Motorcycle,Norris Ltd,2025-03-16,3104,OR-863047,2024-03-16,Rodriguezshire,Mayor Juan,Second Quarter,active
CTRL-1038,Ashley Myers,"32545 Paula Garden, South Kevinshire, SC 53869",Motorcycle,Coleman-Gonzalez,2026-07-23,4302,OR-810046,2025-07-23,New Lorettashire,Mayor Cruz,Third Quarter,active
CTRL-1039,Joseph Allen,"4786 Jessica Glen, South Vanessa, MD 38449",Taxi,Reed-Joseph,2025-12-05,1012,OR-933965,2024-12-05,New Michelle,Mayor Ana,Second Quarter,active
CTRL-1040,Chris Young,"779 Isaiah Center, Gonzalezchester, OH 78943",Van,"Ford, Williams and Soto",2025-07-04,1572,OR-448846,2024-07-04,Davidland,Mayor Cruz,Fourth Quarter,inactive
CTRL-1041,Wendy West,"33744 Gonzales Mill, New Teresaton, OR 27635",Motorcycle,Kelly and Sons,2025-06-24,3874,OR-440519,2024-06-24,Port Jillville,Mayor Cruz,Third Quarter,expired
CTRL-1042,Christy Wright,"139 Jackson Point Suite 304, Brookeborough, TN 84951",Motorcycle,Nelson-Garcia,2026-10-19,830,OR-606293,2025-10-19,Williamsport,Mayor Juan,Fourth Quarter,expired
CTRL-1043,Beth Castillo,"2235 Danny Estate, Tamarafort, IA 16433",Tricycle,Jones and Sons,2026-08-22,4404,OR-409154,2025-08-22,Melissaside,Mayor Juan,First Quarter,expired
CTRL-1044,Jacob Ho,"871 Lisa Harbors Suite 697, Kimview, NM 95804",Motorcycle,Lee-Higgins,2027-02-19,3331,OR-165302,2026-02-19,Elainestad,Mayor Juan,Second Quarter,active
CTRL-1045,Tammy Gonzalez,"PSC 2761, Box 5962, APO AA 88419",Tricycle,Butler-Thomas,2025-07-24,1333,OR-540307,2024-07-24,North Angelaton,Mayor Juan,First Quarter,active
CTRL-1046,Gary Padilla,"59978 Joseph Views, Daltontown, NJ 80811",Van,"Gregory, Martinez and Mills",2025-04-05,3031,OR-505322,2024-04-05,North Brianna,Mayor Cruz,Fourth Quarter,active
CTRL-1047,Gloria Poole,"5342 David Road, Garyshire, DE 68399",Taxi,Miller Inc,2026-10-10,767,OR-692157,2025-10-10,Gonzalesstad,Mayor Juan,Fourth Quarter,expired
CTRL-1048,Paul Williams,"670 Susan Walk, North Margaretshire, GU 61097",Taxi,Day-Nguyen,2025-12-14,3657,OR-110349,2024-12-14,Kathyberg,Mayor Cruz,Second Quarter,inactive
CTRL-1049,Tonya Clarke,"70605 Lewis Flat Apt. 852, Lynnburgh, OH 35273",Tricycle,Zavala and Sons,2025-08-23,1579,OR-987198,2024-08-23,Christopherchester,Mayor Cruz,Third Quarter,active
CTRL-1050,Mariah Garcia,"Unit 6725 Box 6668, DPO AE 77065",Tricycle,Leonard-Thompson,2026-08-04,2450,OR-949820,2025-08-04,Duncanside,Mayor Cruz,Fourth Quarter,inactive
CTRL-1051,Miranda Glass,"66103 Joshua Mountains, Woodchester, NH 62455",Taxi,"Stevens, Watkins and Parrish",2026-02-25,3279,OR-914519,2025-02-25,Port Stevenhaven,Mayor Juan,First Quarter,inactive
CTRL-1052,Michael Deleon,"1724 Dawn Inlet Apt. 282, East Jayfort, MD 71429",Van,Walters-Gonzalez,2026-10-29,464,OR-621496,2025-10-29,North Josephchester,Mayor Cruz,Third Quarter,expired
CTRL-1053,Eugene Williamson,"4837 Amanda Circle, East Michael, NJ 13253",Tricycle,Foster and Sons,2026-07-24,3929,OR-674272,2025-07-24,Reesehaven,Mayor Juan,Second Quarter,expired
CTRL-1054,Ebony Reid,"4393 Joseph Village Apt. 964, New Nicholas, MH 55182",Taxi,Turner and Sons,2026-07-28,652,OR-978334,2025-07-28,Lake Kyle,Mayor Cruz,Third Quarter,inactive
CTRL-1055,Tammy Petersen,"01542 Steven Rest, Andersonview, SD 60696",Motorcycle,White-Kelly,2027-01-14,2223,OR-353565,2026-01-14,Brewerberg,Mayor Juan,Third Quarter,expired
CTRL-1056,Carolyn Ramirez,"169 Valerie Prairie, Port Randall, MS 07899",Motorcycle,Richardson-Stevens,2025-10-18,749,OR-871513,2024-10-18,Williamsland,Mayor Cruz,Fourth Quarter,expired
CTRL-1057,Ms. Jodi Collins PhD,"PSC 4661, Box 8969, APO AA 51468",Motorcycle,Guerrero and Sons,2025-08-14,4034,OR-388686,2024-08-14,Farmerburgh,Mayor Ana,Fourth Quarter,expired
CTRL-1058,Brooke Williams,"4052 Khan Fields, South Alexandriaberg, KY 84112",Van,Williams-Smith,2026-08-27,1189,OR-185422,2025-08-27,Steelemouth,Mayor Cruz,Second Quarter,active
CTRL-1059,Joshua Velazquez,"658 Steven Bridge, Vincentchester, WV 06622",Van,Miller LLC,2026-03-20,2394,OR-313733,2025-03-20,West Emilyview,Mayor Ana,First Quarter,active
CTRL-1060,Ryan Vega,"0892 Kimberly Villages, Chavezfort, NH 70200",Tricycle,"Davis, Jennings and Turner",2027-02-12,327,OR-990289,2026-02-12,Michaelshire,Mayor Cruz,Third Quarter,expired
CTRL-1061,Joseph Banks,"7652 Robin Roads Suite 558, Haynesbury, NE 36645",Tricycle,Leblanc-Hayes,2026-01-01,1486,OR-926290,2025-01-01,East Corey,Mayor Cruz,Fourth Quarter,expired
CTRL-1062,Darin Reyes,"4838 Ross Center Suite 231, Lake Katherinefurt, NE 87761",Van,Montes-Mcgee,2025-09-16,3537,OR-959766,2024-09-16,South Denisehaven,Mayor Juan,Third Quarter,inactive
CTRL-1063,Cole Sims,"640 Joseph Fort, East Jamie, VI 98531",Motorcycle,Johnson Group,2025-04-13,2971,OR-872176,2024-04-13,North Susan,Mayor Cruz,First Quarter,inactive
CTRL-1064,Jessica Brown,"99798 Donna Unions, Christineburgh, GA 69537",Tricycle,"Kelly, Kelly and Ross",2025-08-25,1653,OR-249988,2024-08-25,New Jesseland,Mayor Ana,Second Quarter,active
CTRL-1065,Travis Sharp,"73824 Cruz Unions, Thomasport, NM 11776",Motorcycle,Downs and Sons,2025-04-30,4335,OR-242515,2024-04-30,Gloverburgh,Mayor Juan,First Quarter,inactive
CTRL-1066,Joseph Cummings,"9198 Cabrera Point Apt. 568, New Aprilshire, FM 02960",Taxi,Maddox Group,2025-06-21,3198,OR-803159,2024-06-21,East Stephanie,Mayor Juan,Third Quarter,inactive
CTRL-1067,Logan Middleton,"952 Allen Flats Suite 966, Noahbury, MH 33665",Motorcycle,Wyatt and Sons,2026-10-26,464,OR-298536,2025-10-26,South Nathaniel,Mayor Ana,First Quarter,inactive
CTRL-1068,Thomas Manning,"862 Kristen Mountains Apt. 085, West Jaychester, MD 40247",Tricycle,Lee-Miranda,2025-08-06,633,OR-563517,2024-08-06,New Jack,Mayor Ana,First Quarter,inactive
CTRL-1069,Kevin Thompson,"778 Christian Stream, Ralphshire, IL 43801",Van,"Chapman, Arellano and Small",2025-08-06,4958,OR-654387,2024-08-06,North Briantown,Mayor Cruz,Second Quarter,expired
CTRL-1070,Carla Waters,"4196 Jessica Circles, Brownfort, LA 64102",Motorcycle,Scott-Brown,2026-08-28,1030,OR-815416,2025-08-28,Joshuahaven,Mayor Cruz,Second Quarter,expired
CTRL-1071,Hannah Martinez,"08520 Stephen Street, Melissaborough, IN 71120",Motorcycle,"Jimenez, Lowe and Coleman",2025-08-23,1978,OR-476488,2024-08-23,Timothystad,Mayor Cruz,Second Quarter,expired
CTRL-1072,Melissa Williams,"83779 Vaughn Lane, Port Daniel, NM 77378",Taxi,Freeman Inc,2026-05-09,2188,OR-838464,2025-05-09,West Andres,Mayor Ana,Third Quarter,inactive
CTRL-1073,Brent Cooper,"68292 Tina Mission Suite 262, West Charles, OK 10086",Taxi,Bridges and Sons,2025-12-01,168,OR-417973,2024-12-01,Sharonchester,Mayor Ana,Third Quarter,inactive
CTRL-1074,John Nunez,"57749 Clifford Flats Apt. 152, Susanhaven, MI 59054",Van,Galvan Inc,2025-07-13,4974,OR-174258,2024-07-13,Lake Shannon,Mayor Juan,Fourth Quarter,active
CTRL-1075,Michael Bridges,"Unit 4786 Box 8794, DPO AP 53980",Van,Williams and Sons,2025-08-23,4500,OR-227759,2024-08-23,Port Yolandamouth,Mayor Ana,Third Quarter,expired
CTRL-1076,Elizabeth Cantrell,"30984 Jennifer Track, Hendricksshire, MD 92450",Motorcycle,"Baker, Farley and Wu",2027-01-01,3358,OR-956705,2026-01-01,North Julieberg,Mayor Ana,Fourth Quarter,expired
CTRL-1077,Kevin Anderson,"856 Gonzalez Island Suite 769, Lloydberg, ME 29632",Tricycle,"Haas, Snow and George",2026-10-29,3659,OR-916850,2025-10-29,Dianaview,Mayor Ana,Third Quarter,inactive
CTRL-1078,Monique Monroe,"3081 Luis Vista Apt. 459, Brianton, MS 91406",Taxi,Hernandez-Gibson,2026-05-08,182,OR-540653,2025-05-08,East Alexander,Mayor Cruz,Fourth Quarter,inactive
CTRL-1079,Derrick Black,"94961 Peters Mills Apt. 781, West Shawn, KY 57928",Tricycle,Meyers LLC,2027-01-06,115,OR-683578,2026-01-06,North Davidfort,Mayor Cruz,First Quarter,active
CTRL-1080,Robert Duke,"669 Terry Junction, New Rhondamouth, VT 64933",Tricycle,Huang PLC,2025-11-11,3256,OR-922294,2024-11-11,South Kristin,Mayor Cruz,First Quarter,inactive
CTRL-1081,Laura Walker,"5507 Joseph Springs, West Bailey, IN 42656",Motorcycle,Stafford-Le,2026-12-20,751,OR-816963,2025-12-20,Garrettfurt,Mayor Juan,Second Quarter,expired
CTRL-1082,Alexa Morales,"2633 Susan Manor Apt. 411, East Matthewbury, NY 18940",Taxi,Griffith PLC,2026-01-23,354,OR-674731,2025-01-23,West Lauriechester,Mayor Cruz,Second Quarter,inactive
CTRL-1083,Terry Perry,"349 Roberts Causeway Apt. 455, North Kevinview, MN 30667",Van,Edwards-Ortiz,2025-05-02,2524,OR-773259,2024-05-02,Lake Davidland,Mayor Juan,First Quarter,inactive
CTRL-1084,Elizabeth Morgan,"513 Nicole Coves, Port Davidshire, GU 32376",Tricycle,Lee Ltd,2025-05-20,1530,OR-580575,2024-05-20,Sandershaven,Mayor Juan,Third Quarter,expired
CTRL-1085,Isaiah Li,"748 Joseph Harbor Apt. 769, Torresburgh, WI 81895",Motorcycle,Tucker-Hayes,2026-01-27,3529,OR-253708,2025-01-27,Davidtown,Mayor Juan,Second Quarter,expired
CTRL-1086,Michael Hill,"56644 Harris Grove Apt. 082, Cynthiafurt, CA 33396",Tricycle,"Beasley, Anderson and Jones",2026-09-17,3056,OR-930039,2025-09-17,Shaneview,Mayor Cruz,First Quarter,expired
CTRL-1087,Ashlee Vargas,"60716 Allison Fork Suite 087, Meganmouth, FL 20869",Motorcycle,"Young, Pierce and Blackwell",2026-01-23,376,OR-498962,2025-01-23,East Russellborough,Mayor Juan,First Quarter,active
CTRL-1088,Jacqueline Brock,"479 Smith Spur Suite 210, Newtonshire, AL 03966",Van,Franco-White,2025-03-07,2758,OR-578176,2024-03-07,South Jonathan,Mayor Cruz,Third Quarter,active
CTRL-1089,John Lozano,"9488 Brown Heights Apt. 104, Lake Samantha, MO 84704",Tricycle,Blake Ltd,2025-05-12,1464,OR-241919,2024-05-12,New Stephanie,Mayor Ana,First Quarter,expired
CTRL-1090,Stephen Stevens,"54741 Mcintyre Trace, Port Leroy, SD 47945",Tricycle,Kline-Valdez,2025-04-20,4596,OR-979859,2024-04-20,North Davidborough,Mayor Ana,Fourth Quarter,expired
CTRL-1091,Frank Franklin,"PSC 8662, Box 8353, APO AA 49473",Van,Fisher PLC,2026-07-05,2351,OR-559595,2025-07-05,Howellview,Mayor Cruz,Second Quarter,active
CTRL-1092,Joel Cooley,"11803 Adam Mountains, Danielfurt, PR 77851",Motorcycle,Goodman-Woodward,2025-10-24,750,OR-60292,2024-10-24,West Rhonda,Mayor Juan,Third Quarter,inactive
CTRL-1093,Julie Castillo,"617 Garcia Rapids, Marthaport, WY 40257",Taxi,"Gates, Hansen and Ward",2026-05-26,2339,OR-938995,2025-05-26,Lake Rebecca,Mayor Ana,First Quarter,inactive
CTRL-1094,Dwayne Clark,"447 Benjamin Walk Apt. 559, Terrellville, MN 93250",Van,Davis and Sons,2026-04-01,1701,OR-849268,2025-04-01,South Rachelside,Mayor Ana,Third Quarter,active
CTRL-1095,Stephen Curtis,"852 Erin Valleys, Humphreymouth, OR 71867",Van,Roberts-Johns,2026-08-13,1523,OR-524578,2025-08-13,Walkerchester,Mayor Cruz,Second Quarter,expired
CTRL-1096,Samuel Kelley,"PSC 0798, Box 1014, APO AA 45636",Motorcycle,"Cummings, Trujillo and Ross",2026-11-24,2430,OR-489261,2025-11-24,Josephberg,Mayor Juan,Fourth Quarter,expired
CTRL-1097,Jennifer Baird,"040 Mary Flat, Lake Ericmouth, TN 08253",Van,"Hernandez, Crawford and Phelps",2027-02-04,205,OR-544374,2026-02-04,Glennland,Mayor Ana,Third Quarter,active
CTRL-1098,Melinda Lynch,"664 Wilson Vista, Jenniferside, KY 68043",Taxi,Garcia-Bradford,2026-10-27,228,OR-991641,2025-10-27,Port Paul,Mayor Juan,First Quarter,inactive
CTRL-1099,Stephen Dorsey,"1157 Woodward Springs, Christopherville, NY 20208",Tricycle,Stout-Mcintosh,2027-02-11,4960,OR-575109,2026-02-11,Lake Richard,Mayor Ana,Second Quarter,expired
CTRL-1100,Paula Barker,"95568 Phillips Plains, Carmenberg, DE 95542",Motorcycle,Jones Inc,2025-12-11,2629,OR-249220,2024-12-11,Port Danny,Mayor Ana,First Quarter,active
CTRL-1101,Curtis Oconnor,"995 Green Manors Suite 390, Simmonsborough, OR 23501",Taxi,Petty-Goodman,2026-09-04,4453,OR-531142,2025-09-04,Lake Amy,Mayor Ana,Second Quarter,inactive
CTRL-1102,Melissa Smith,"USNV Mitchell, FPO AP 64385",Motorcycle,"Thompson, Jones and Harris",2027-02-27,2106,OR-894824,2026-02-27,Caseybury,Mayor Cruz,First Quarter,active
CTRL-1103,Brianna Phelps,"9332 Allen Courts, South Paulfurt, MP 07997",Motorcycle,Fox LLC,2025-04-09,1046,OR-361999,2024-04-09,Andersonborough,Mayor Ana,First Quarter,inactive
CTRL-1104,Patrick Cunningham,"495 Newton Forest, Calvinmouth, AZ 29394",Motorcycle,Roberts Ltd,2026-08-19,3189,OR-556444,2025-08-19,Port Kent,Mayor Juan,First Quarter,expired
CTRL-1105,Ashley Cooper,"181 Natalie Vista, West Patricia, HI 64769",Tricycle,"Parker, Miller and Lawson",2025-10-16,686,OR-19721,2024-10-16,East Timothy,Mayor Cruz,First Quarter,inactive
CTRL-1106,Rachel Owens,"7253 Johnson Lakes Suite 869, Port Jonathan, MI 02491",Tricycle,Moore LLC,2027-02-23,4906,OR-774085,2026-02-23,Sandraside,Mayor Cruz,Third Quarter,expired
CTRL-1107,Joanne Madden,"438 Fisher Camp, Stephenshire, DE 49018",Tricycle,Barnes-Sanchez,2025-07-16,1315,OR-327879,2024-07-16,Ericstad,Mayor Cruz,Third Quarter,inactive
CTRL-1108,Daniel Myers,"758 Kenneth Lodge Suite 557, East Caseybury, AZ 44979",Taxi,"Martin, Rodriguez and Craig",2026-08-19,2813,OR-122546,2025-08-19,Alexisland,Mayor Cruz,Fourth Quarter,expired
CTRL-1109,Julie Spence,"390 Laura Radial, South Hunterstad, ND 24328",Tricycle,Perry PLC,2025-09-06,4988,OR-341496,2024-09-06,Williamsmouth,Mayor Juan,Second Quarter,active
CTRL-1110,Candace Stevens,"94597 Megan Village, Rickytown, AR 50970",Van,"Ramirez, Johnson and Scott",2026-12-11,4730,OR-577423,2025-12-11,Adamsville,Mayor Ana,First Quarter,active
CTRL-1111,Dominique Andrews,"7275 Ross Trail, Lake Andrew, MI 94387",Tricycle,Strickland-Vasquez,2026-04-29,3192,OR-772369,2025-04-29,North Kathrynview,Mayor Ana,Fourth Quarter,expired
CTRL-1112,Cynthia Brown,"99160 Ward Mountain Apt. 728, Johnsonberg, AZ 55869",Motorcycle,"Parker, Taylor and Rodriguez",2026-02-13,622,OR-536329,2025-02-13,West Williamborough,Mayor Juan,Second Quarter,expired
CTRL-1113,Steven Campbell,"768 Smith Trail, Richardmouth, AL 47180",Van,Callahan-Duke,2026-11-11,4197,OR-993376,2025-11-11,Lake Melissa,Mayor Cruz,Third Quarter,active
CTRL-1114,Laurie Marshall,"049 Hurst Camp, Davisland, MA 56365",Taxi,Berry LLC,2025-03-29,3054,OR-868814,2024-03-29,East Julie,Mayor Ana,Second Quarter,active
CTRL-1115,Richard King,"370 Boyd Key, North Andrewside, HI 67852",Motorcycle,"Rodriguez, Mason and Baker",2025-03-03,1861,OR-498844,2024-03-03,Elizabethshire,Mayor Juan,Third Quarter,inactive
CTRL-1116,Erica Taylor,"0985 Parker Junctions Suite 720, Brandontown, NJ 85604",Taxi,"Armstrong, Young and Hayes",2025-07-27,543,OR-937570,2024-07-27,New Steven,Mayor Cruz,First Quarter,inactive
CTRL-1117,Michelle Fleming,"19386 Mary Estate Suite 675, Ronaldside, NJ 03452",Tricycle,Glover-Howard,2025-07-01,3028,OR-558029,2024-07-01,East Andreaberg,Mayor Cruz,Third Quarter,inactive
CTRL-1118,Ashley Mckinney,"70704 Moses Stream Suite 947, Port Stacyborough, CO 01754",Motorcycle,Walker-Douglas,2026-04-15,3613,OR-994192,2025-04-15,Jamesview,Mayor Cruz,First Quarter,active
CTRL-1119,Jose Webb,"5118 Tammy Freeway Suite 868, Ryanfurt, NE 78514",Tricycle,Powell-Mccarty,2026-05-10,166,OR-286774,2025-05-10,Lake Steven,Mayor Ana,Third Quarter,expired
CTRL-1120,Douglas Edwards,"249 Jennifer Drive, Nicholasfurt, MS 59724",Taxi,Trevino-Gross,2026-05-17,1079,OR-11061,2025-05-17,Adammouth,Mayor Ana,Second Quarter,expired
CTRL-1121,Mr. Scott Khan,"364 Christopher Mews Apt. 457, West Amy, NE 68804",Taxi,Curtis PLC,2026-01-24,118,OR-739401,2025-01-24,Lindseybury,Mayor Cruz,Fourth Quarter,expired
CTRL-1122,John Farrell,"7053 Nicole Trace Suite 584, Guzmanbury, AR 71646",Taxi,Young Group,2027-02-12,2563,OR-438078,2026-02-12,South Reginaton,Mayor Cruz,First Quarter,active
CTRL-1123,Nina Hill,"1940 Mary Square Suite 597, Smithfort, GA 20315",Motorcycle,"Moon, Berger and Watkins",2025-04-12,1078,OR-381980,2024-04-12,Keithborough,Mayor Ana,Second Quarter,active
CTRL-1124,Sharon Harrison,"PSC 4462, Box 3904, APO AP 78375",Taxi,Griffin PLC,2026-05-23,365,OR-539913,2025-05-23,Daviston,Mayor Ana,First Quarter,inactive
CTRL-1125,Lynn Richardson,"71492 Bobby Locks Apt. 632, New Matthewmouth, ME 77641",Taxi,Booth and Sons,2025-09-19,2660,OR-357301,2024-09-19,Lisafort,Mayor Cruz,Second Quarter,expired
CTRL-1126,Clifford Freeman,"9912 Cory Spurs, Jennifertown, PA 91913",Van,Macias PLC,2025-08-11,4587,OR-375390,2024-08-11,Amberhaven,Mayor Juan,Third Quarter,expired
CTRL-1127,Lauren Rosario,"71197 Miller Squares Suite 727, South Judyshire, HI 55914",Motorcycle,Brock LLC,2025-10-09,4961,OR-242951,2024-10-09,Paulport,Mayor Juan,Fourth Quarter,active
CTRL-1128,Daniel Bray,"469 Riley Plaza Suite 168, Brendaburgh, IL 87304",Taxi,Smith-Gould,2026-06-06,1873,OR-730461,2025-06-06,South Nathanstad,Mayor Juan,First Quarter,active
CTRL-1129,Cassandra Gregory,"3217 Sharon Ports, Denisefort, CT 42779",Taxi,Dorsey-Holmes,2025-08-29,2086,OR-285240,2024-08-29,Charleneborough,Mayor Ana,Fourth Quarter,expired
