control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-1010,Amber Lee,"105 Sharon Passage, East Amandabury, IN 24672",Tricycle,"Matthews, Williams and Mullins Tricycle Service",2026-05-04,748,OR-541678,2025-05-04,Yoderland,Mayor Cruz,Third Quarter,active
TRI-1011,Brittany Howard,"Unit 1238 Box 3652, DPO AE 70707",Tricycle,Wilson-Johnston Tricycle Service,2027-01-30,1761,OR-198585,2026-01-30,North Jennifer,Mayor Cruz,Second Quarter,inactive
TRI-1012,Patrick Watkins,"1930 Sandra River Apt. 662, Watkinsfort, NC 25916",Tricycle,"Bush, Russell and Gates Tricycle Service",2026-10-17,2625,OR-809737,2025-10-17,South Kristin,Mayor Cruz,First Quarter,inactive
TRI-1013,Brittany Schroeder,"46828 Matthew Station Apt. 581, Johntown, GA 61825",Tricycle,"Copeland, Hanson and Cantrell Tricycle Service",2025-09-11,1576,OR-415399,2024-09-11,Davisport,Mayor Ana,Fourth Quarter,inactive
TRI-1014,Sandra Lewis,"8959 Johnson Fort, Port Christopherbury, ME 74417",Tricycle,Frey-Ellis Tricycle Service,2026-06-22,2948,OR-285017,2025-06-22,Port John,Mayor Cruz,Second Quarter,inactive
TRI-1015,Wendy Hodge,"5340 Peck Station Apt. 734, Stevensville, DE 58181",Tricycle,"Jarvis, Benson and Burnett Tricycle Service",2025-02-08,755,OR-944561,2024-02-09,Shannonburgh,Mayor Juan,Third Quarter,active
TRI-1016,Charles Bradley,"96409 Katie Stravenue, New Ericafort, MP 75242",Tricycle,Martinez and Sons Tricycle Service,2026-01-20,2364,OR-692963,2025-01-20,West Jennifer,Mayor Ana,Third Quarter,active
TRI-1017,Olivia Roberts,"96789 Allen Pass, Craigside, WV 53021",Tricycle,"Bradley, Green and Anderson Tricycle Service",2026-10-10,1260,OR-306095,2025-10-10,Gutierrezshire,Mayor Cruz,First Quarter,active
TRI-1018,Barbara Sutton,"1757 Terri Flats Suite 581, West Nicholashaven, NC 39118",Tricycle,Ellison-Russell Tricycle Service,2026-04-29,589,OR-859495,2025-04-29,North Laura,Mayor Juan,First Quarter,expired
TRI-1019,Brian Stevens,"3246 Whitney Crossing, Port Kevin, ME 20302",Tricycle,Mckenzie-Armstrong Tricycle Service,2025-12-08,2838,OR-650776,2024-12-08,East Lisa,Mayor Ana,Fourth Quarter,active
TRI-1020,Dawn Smith,"5193 Peterson Trail Suite 953, Geraldshire, AK 90257",Tricycle,Allen PLC Tricycle Service,2025-10-03,1620,OR-70286,2024-10-03,Kellerville,Mayor Ana,First Quarter,active
TRI-1021,Derek Brown Jr.,"86467 Hampton Isle Suite 654, West Sarahhaven, RI 11774",Tricycle,"Lloyd, Johnson and Rhodes Tricycle Service",2025-10-30,2298,OR-492600,2024-10-30,North Mark,Mayor Cruz,Fourth Quarter,inactive
TRI-1022,Daniel Thompson,"64840 Brown Canyon, South Colinshire, TX 44697",Tricycle,"Stokes, Ortiz and Yu Tricycle Service",2026-10-21,2973,OR-397014,2025-10-21,Marybury,Mayor Cruz,Third Quarter,expired
TRI-1023,Michelle Baker,"03250 Robert Fort Suite 555, West Marilyn, MO 26591",Tricycle,Bradley-Duke Tricycle Service,2026-01-08,1651,OR-447694,2025-01-08,Leonberg,Mayor Juan,Fourth Quarter,active
TRI-1024,David Weiss,"0370 Donald Views Suite 077, Sullivanview, WI 26965",Tricycle,"Mason, Bender and Patterson Tricycle Service",2027-01-31,2716,OR-1295,2026-01-31,Angelaside,Mayor Juan,Second Quarter,inactive
TRI-1025,Jonathan Garcia,"77090 Audrey Burgs, South Morgan, ID 90186",Tricycle,Bailey-Harrell Tricycle Service,2026-10-18,2448,OR-723560,2025-10-18,South Lisafurt,Mayor Cruz,Second Quarter,expired
TRI-1026,Melissa Taylor,"89367 Erik Port, Lake Troy, LA 62666",Tricycle,"Mcdonald, Weaver and Miller Tricycle Service",2027-01-28,889,OR-809813,2026-01-28,Port Melissa,Mayor Ana,Fourth Quarter,inactive
TRI-1027,Lisa Washington,"50378 Audrey Centers, Bennettside, WV 01354",Tricycle,"Mason, Adkins and Davis Tricycle Service",2025-07-14,1112,OR-149180,2024-07-14,Robertside,Mayor Cruz,First Quarter,inactive
TRI-1028,Gary Martinez,"089 Gibbs Hollow, New Shawn, MP 36237",Tricycle,Wilson-Jacobson Tricycle Service,2026-03-27,2659,OR-15767,2025-03-27,Laneshire,Mayor Cruz,Second Quarter,expired
TRI-1029,Kelly Spencer DDS,"902 Knight Point Apt. 548, Michaelmouth, SD 25961",Tricycle,Sullivan-Jenkins Tricycle Service,2025-09-27,650,OR-672157,2024-09-27,Victorstad,Mayor Cruz,First Quarter,expired
TRI-1030,Mary Fuller,"2731 Elizabeth Forges, Wilcoxmouth, IL 39143",Tricycle,Tran Inc Tricycle Service,2026-12-06,1447,OR-86205,2025-12-06,Youngfurt,Mayor Ana,Third Quarter,inactive
TRI-1031,Stephanie Perez,"416 Desiree Ways Suite 540, West Melissastad, IN 00670",Tricycle,"Cantu, Ingram and Harris Tricycle Service",2026-11-08,1946,OR-401936,2025-11-08,Higginsberg,Mayor Cruz,First Quarter,expired
TRI-1032,Brenda Castillo,"3063 Brown Courts Apt. 123, West Danny, MD 06447",Tricycle,Sims-Roberts Tricycle Service,2027-01-27,1034,OR-874616,2026-01-27,North Jeremyberg,Mayor Juan,First Quarter,active
TRI-1033,George Neal,"97623 Megan Path, New Tylerport, VA 09874",Tricycle,Robinson-Hicks Tricycle Service,2026-11-06,1239,OR-299523,2025-11-06,Ericport,Mayor Ana,Second Quarter,expired
TRI-1034,Alexis Burton,"854 Alan Fork Suite 736, West Shannonhaven, ME 63482",Tricycle,Sparks and Sons Tricycle Service,2025-04-05,1172,OR-96738,2024-04-05,Jeremychester,Mayor Cruz,Third Quarter,active
TRI-1035,Crystal Beck,"15495 Garcia Mountain, Johnberg, MH 79210",Tricycle,Freeman-Webster Tricycle Service,2026-03-16,557,OR-554609,2025-03-16,Amandaburgh,Mayor Ana,Third Quarter,active
TRI-1036,Jeff Vang,"045 Michael Stravenue Suite 974, West Christianview, VT 87169",Tricycle,Washington and Sons Tricycle Service,2025-03-25,1486,OR-103518,2024-03-25,Ericmouth,Mayor Ana,First Quarter,active
TRI-1037,Elizabeth Jefferson,"4456 Reynolds Cliffs, Port Angela, MD 99477",Tricycle,"Day, Miller and Soto Tricycle Service",2027-02-03,1516,OR-724480,2026-02-03,Ingramburgh,Mayor Ana,Fourth Quarter,inactive
TRI-1038,Jeffrey Jennings,"920 Stephanie Parkways Apt. 905, Ramirezburgh, SD 49290",Tricycle,Davenport Group Tricycle Service,2025-11-15,2332,OR-879068,2024-11-15,Port Jeffreyberg,Mayor Juan,Third Quarter,expired
TRI-1039,Donald Goodman,"350 Kayla Fords Apt. 222, New Laurafurt, MH 71200",Tricycle,"Wright, Wilson and Reed Tricycle Service",2025-09-09,1179,OR-644407,2024-09-09,Lake Mark,Mayor Ana,Third Quarter,inactive
TRI-1040,Adam Miller,"9267 Stephanie Spring, North Brian, AK 20610",Tricycle,Thomas Group Tricycle Service,2025-09-06,599,OR-800639,2024-09-06,Traciport,Mayor Cruz,Second Quarter,active
TRI-1041,Destiny Flores,"USNS Carlson, FPO AE 93014",Tricycle,"Mathis, Bauer and King Tricycle Service",2025-11-05,806,OR-415842,2024-11-05,Hernandezmouth,Mayor Juan,Second Quarter,active
TRI-1042,Amy Davis,"09438 Cassie Ramp Suite 766, Laurenburgh, IA 28772",Tricycle,"Hill, Bauer and Sawyer Tricycle Service",2027-01-26,1935,OR-125066,2026-01-26,Sparksmouth,Mayor Ana,First Quarter,active
TRI-1043,Paul Clark,"9671 Sara Falls, Port Madisonfurt, MS 67655",Tricycle,Burnett Group Tricycle Service,2026-03-09,671,OR-259151,2025-03-09,Christophermouth,Mayor Juan,Third Quarter,expired
TRI-1044,Samuel Chavez,"378 Holmes Trafficway, Prattstad, MN 29705",Tricycle,Harmon-Newton Tricycle Service,2026-07-30,1643,OR-541229,2025-07-30,New Jill,Mayor Ana,Third Quarter,expired
TRI-1045,Spencer Best,"236 Bass Terrace Apt. 903, West William, OK 72503",Tricycle,Mcgee Ltd Tricycle Service,2025-02-06,2501,OR-171251,2024-02-07,Doylefurt,Mayor Cruz,First Quarter,expired
TRI-1046,Jodi Mcgee,"9902 Thomas Estate Apt. 839, Port Davidtown, ME 28525",Tricycle,Carpenter PLC Tricycle Service,2026-09-17,2271,OR-945026,2025-09-17,Brittneyhaven,Mayor Ana,Third Quarter,expired
TRI-1047,Vanessa Sanchez,"Unit 9727 Box 3445, DPO AE 58629",Tricycle,Larsen Ltd Tricycle Service,2025-02-18,697,OR-552054,2024-02-19,Kathleenbury,Mayor Ana,Fourth Quarter,active
TRI-1048,Tammie Walls,"384 Taylor Roads, Bryanborough, WY 12310",Tricycle,"Summers, Robinson and Parsons Tricycle Service",2025-07-09,2640,OR-466874,2024-07-09,Candaceshire,Mayor Ana,Second Quarter,active
TRI-1049,Gerald Oliver,"1907 Vasquez Well Apt. 717, Jasonfurt, NV 46492",Tricycle,Thomas-Tran Tricycle Service,2025-11-19,1933,OR-15072,2024-11-19,Port Jasmine,Mayor Juan,Third Quarter,expired
TRI-1050,Heather Rosales,"545 Dawson Junction, Nicholaston, NE 20818",Tricycle,Freeman-Bridges Tricycle Service,2025-06-14,2111,OR-973029,2024-06-14,Josephland,Mayor Juan,Third Quarter,active
TRI-1051,Andrew Molina,"77004 Margaret Bridge Apt. 143, Lake Matthewview, AK 87667",Tricycle,"Morris, Haynes and Guerrero Tricycle Service",2026-02-23,868,OR-730507,2025-02-23,New Timothy,Mayor Juan,Fourth Quarter,active
TRI-1052,Shawn Smith,"5465 Kristin Ferry, Marcland, VI 70521",Tricycle,Rojas Group Tricycle Service,2026-07-09,2170,OR-256972,2025-07-09,New Danieltown,Mayor Juan,First Quarter,active
TRI-1053,Brian Diaz,"6994 Dana Roads, West Christine, AS 11599",Tricycle,Mccarthy-May Tricycle Service,2025-03-15,2445,OR-52663,2024-03-15,Perrychester,Mayor Juan,Third Quarter,active
TRI-1054,Linda Frey,"603 Myers Via Apt. 671, North Stevenchester, ND 66136",Tricycle,Gonzalez-Alexander Tricycle Service,2026-05-30,773,OR-500946,2025-05-30,Townsendbury,Mayor Cruz,Second Quarter,inactive
TRI-1055,Angela Mcdonald,"23675 Waller Road Suite 360, Lake Corey, MA 22142",Tricycle,"Moore, Berry and Snow Tricycle Service",2025-02-12,2532,OR-70149,2024-02-13,West Michaelton,Mayor Ana,First Quarter,expired
TRI-1056,Patrick Avila,"27168 Grace Villages Apt. 861, North Joshuaberg, AR 85954",Tricycle,Hogan PLC Tricycle Service,2026-03-03,2269,OR-29932,2025-03-03,Coxville,Mayor Juan,Second Quarter,inactive
TRI-1057,Anthony Fisher,"4247 Gonzalez Meadows Apt. 917, Lake Robert, WY 12295",Tricycle,Miller Ltd Tricycle Service,2025-11-22,2732,OR-256931,2024-11-22,Moorefort,Mayor Cruz,First Quarter,inactive
TRI-1058,Noah Terry,"9010 Sloan Plains Suite 750, New Kevinborough, MT 02440",Tricycle,Turner Inc Tricycle Service,2025-11-26,2432,OR-201884,2024-11-26,Josephbury,Mayor Juan,Second Quarter,inactive
TRI-1059,Jessica Floyd,"3660 Edwards Ville, Leonardbury, SD 00989",Tricycle,Cruz-Bradley Tricycle Service,2026-11-30,1161,OR-415046,2025-11-30,Manningville,Mayor Ana,Second Quarter,expired
TRI-1060,Lisa Brown,"5944 Whitney Shores Suite 242, Lake Erik, IA 64242",Tricycle,Maynard Ltd Tricycle Service,2025-10-23,2327,OR-681248,2024-10-23,East Sandrachester,Mayor Cruz,Fourth Quarter,expired
TRI-1061,Lindsay Wilkinson,"8336 Thompson Spurs, Michaelchester, OK 35178",Tricycle,Hughes-Stuart Tricycle Service,2026-07-17,2678,OR-652994,2025-07-17,North Donaldburgh,Mayor Ana,Second Quarter,expired
TRI-1062,Joshua Compton,"668 Susan Locks Suite 274, Hamptonberg, AS 96676",Tricycle,Gonzalez-Woods Tricycle Service,2026-02-02,605,OR-725227,2025-02-02,Brendastad,Mayor Cruz,Second Quarter,active
TRI-1063,John King,"964 Jessica Village Suite 353, Port Patrickchester, LA 35583",Tricycle,Cobb and Sons Tricycle Service,2025-12-19,2471,OR-98494,2024-12-19,Hayesfort,Mayor Ana,Third Quarter,expired
TRI-1064,Laura Moore,"376 Luis Ramp Suite 223, North Jesseton, NH 65990",Tricycle,Welch Inc Tricycle Service,2026-08-24,2685,OR-747048,2025-08-24,New Russellshire,Mayor Juan,First Quarter,active
TRI-1065,Russell Livingston,"7620 Campbell Plains Suite 176, Patriciafurt, MA 92653",Tricycle,"Solomon, Kelly and Snyder Tricycle Service",2025-12-27,2031,OR-951036,2024-12-27,Joannehaven,Mayor Juan,First Quarter,inactive
TRI-1066,Jasmine Howard,"66622 Matthew Ramp Suite 521, Bowerstown, MI 74802",Tricycle,Bean LLC Tricycle Service,2025-04-24,2853,OR-990627,2024-04-24,Yvettemouth,Mayor Ana,Fourth Quarter,expired
TRI-1067,Nicholas Baker,"72178 Brandi Shoal, Dianastad, WI 42290",Tricycle,Frank Ltd Tricycle Service,2026-01-18,544,OR-458317,2025-01-18,East Marcia,Mayor Cruz,Fourth Quarter,active
TRI-1068,Crystal Mckee,"Unit 2900 Box 5686, DPO AE 30474",Tricycle,"Martinez, Brooks and Harrison Tricycle Service",2025-11-23,1064,OR-438667,2024-11-23,North Christine,Mayor Juan,Third Quarter,expired
TRI-1069,Joseph Lee,"9351 Richard Parkways Apt. 173, Carlsonbury, NY 14902",Tricycle,Doyle and Sons Tricycle Service,2026-07-06,2838,OR-477968,2025-07-06,Hawkinsville,Mayor Juan,Fourth Quarter,active
TRI-1070,Christine Rosales,"072 Mcfarland Walk, Garzaview, AL 19538",Tricycle,Watson PLC Tricycle Service,2026-12-14,2789,OR-300349,2025-12-14,Travishaven,Mayor Juan,Second Quarter,expired
TRI-1071,Nicole Williams,"3958 Kathryn View Suite 821, Lake Maryville, CO 55326",Tricycle,Barber Ltd Tricycle Service,2026-05-10,2155,OR-614358,2025-05-10,Kennethfort,Mayor Cruz,Second Quarter,inactive
TRI-1072,Michael Brown PhD,"466 Stevenson Overpass Apt. 792, Newmanville, TN 38934",Tricycle,"Kramer, Brown and Banks Tricycle Service",2025-07-27,920,OR-150880,2024-07-27,Port Jason,Mayor Juan,Fourth Quarter,expired
TRI-1073,Kurt Gordon,"4872 Reed Spring, North Michaelstad, WA 12576",Tricycle,Shaw-Rose Tricycle Service,2025-11-29,1666,OR-181937,2024-11-29,West Kimberlyton,Mayor Juan,Third Quarter,active
TRI-1074,Valerie Hamilton,"4653 Arnold Tunnel, East Randymouth, SD 25022",Tricycle,Lozano PLC Tricycle Service,2026-05-03,684,OR-445695,2025-05-03,East Mary,Mayor Juan,Third Quarter,expired
TRI-1075,Heather Robles,"110 Banks Fall, Coreyville, NC 16506",Tricycle,"Brown, Allen and Walker Tricycle Service",2025-08-22,2168,OR-353297,2024-08-22,Randallview,Mayor Cruz,First Quarter,inactive
TRI-1076,Elizabeth Wilson,"5735 Brian Brooks, Lake Michael, KS 76846",Tricycle,James-Hunter Tricycle Service,2026-02-21,2070,OR-719003,2025-02-21,Harrisshire,Mayor Juan,Fourth Quarter,expired
TRI-1077,Joel Leonard,"444 Jason Fields Suite 340, Fordhaven, CA 87036",Tricycle,"Foster, Bowman and Hall Tricycle Service",2025-11-10,2585,OR-804955,2024-11-10,Port Robert,Mayor Juan,First Quarter,active
TRI-1078,Carolyn Munoz,"1739 Cheyenne Plains, Martintown, OR 57540",Tricycle,"Stephenson, Miller and Aguirre Tricycle Service",2026-01-27,2141,OR-464226,2025-01-27,Warnershire,Mayor Juan,Third Quarter,inactive
TRI-1079,Justin Rice,"336 Gregory Rue, South Garrett, WV 80296",Tricycle,"Webster, Thompson and Chang Tricycle Service",2025-07-05,2260,OR-768695,2024-07-05,South Brandyport,Mayor Juan,Third Quarter,inactive
TRI-1080,Jennifer Johnson,"3970 Reyes Common Suite 807, Brianland, ND 03485",Tricycle,Stephens Group Tricycle Service,2026-09-03,1106,OR-775019,2025-09-03,East Matthewview,Mayor Cruz,First Quarter,inactive
TRI-1081,Philip Jones,"4407 Rogers Manors, North Michaelborough, ME 32474",Tricycle,Gomez PLC Tricycle Service,2025-03-03,1709,OR-767428,2024-03-03,Brianshire,Mayor Juan,Third Quarter,inactive
TRI-1082,Kathleen Martinez,"20891 Jennifer Shore Apt. 589, Mendozabury, NE 93780",Tricycle,"Foster, Walker and Brown Tricycle Service",2025-06-06,2973,OR-549007,2024-06-06,Hollyland,Mayor Juan,First Quarter,expired
TRI-1083,Theresa Potter,"2985 Solis Camp Apt. 285, Boydfort, TX 57934",Tricycle,"Wall, Morgan and Raymond Tricycle Service",2026-10-18,1208,OR-438621,2025-10-18,North David,Mayor Juan,First Quarter,expired
TRI-1084,Kyle Miller,"9513 Arnold Pass Apt. 938, North Nicoleburgh, WA 92858",Tricycle,Mitchell-Brown Tricycle Service,2025-05-26,715,OR-21648,2024-05-26,Thomasstad,Mayor Cruz,Third Quarter,expired
TRI-1085,Kimberly Solis PhD,"8003 Brandon Vista Apt. 720, Edwardville, VT 29294",Tricycle,"Aguilar, Buchanan and Mckee Tricycle Service",2025-11-01,2249,OR-529425,2024-11-01,Larsonfort,Mayor Ana,Third Quarter,active
TRI-1086,Stephanie Mcclain,"063 Joann Meadow Suite 350, Grosstown, AK 21626",Tricycle,"Harris, Barry and Barrett Tricycle Service",2026-07-18,2047,OR-648416,2025-07-18,Lewishaven,Mayor Cruz,Second Quarter,active
TRI-1087,Sheri Sutton,"37644 Dalton Mountains Suite 330, Jessicaberg, PR 18071",Tricycle,Taylor-Lawson Tricycle Service,2026-06-12,2546,OR-374971,2025-06-12,New Diane,Mayor Cruz,First Quarter,active
TRI-1088,Anthony Smith,"39481 Gutierrez Fords, Lisaport, FM 43108",Tricycle,Mills-Baxter Tricycle Service,2025-09-03,2925,OR-486038,2024-09-03,East Jose,Mayor Ana,Second Quarter,active
TRI-1089,Linda Williamson,"94992 Ellen Place Apt. 350, Vincentport, MD 27650",Tricycle,Rogers-Johns Tricycle Service,2026-03-06,1994,OR-690544,2025-03-06,Rosstown,Mayor Ana,Second Quarter,active
TRI-1090,Barbara Parks,"09330 Pope Dale Apt. 215, Port Lisabury, NE 19502",Tricycle,Moore-Ray Tricycle Service,2026-03-08,1164,OR-257923,2025-03-08,Anthonyton,Mayor Ana,Third Quarter,inactive
TRI-1091,Stephen Good,"05725 Kaitlyn Highway, East Matthewport, NJ 67150",Tricycle,"Thomas, Ray and Daniels Tricycle Service",2026-01-27,2621,OR-258444,2025-01-27,Michellehaven,Mayor Ana,Second Quarter,inactive
TRI-1092,Amanda Stewart,"58763 Hawkins Gateway, Brownmouth, AR 84789",Tricycle,"Griffin, Miller and Bates Tricycle Service",2026-08-12,546,OR-924232,2025-08-12,Port Douglas,Mayor Cruz,Third Quarter,active
TRI-1093,Jeffery Parks,"994 Andrea Track Suite 379, Diamondmouth, NH 22985",Tricycle,Bryant-Delgado Tricycle Service,2025-10-13,2114,OR-26355,2024-10-13,Bowmanview,Mayor Ana,Third Quarter,inactive
TRI-1094,Edward Anderson,"2879 Nguyen Curve, Horneside, NE 21467",Tricycle,Small-Peterson Tricycle Service,2025-10-24,1531,OR-846106,2024-10-24,Lake Kerri,Mayor Ana,Third Quarter,expired
TRI-1095,Joshua Reed,"34336 Jason Mill, Port Daniel, IA 81429",Tricycle,Fuller-Cabrera Tricycle Service,2025-10-11,1230,OR-938002,2024-10-11,Leachfort,Mayor Juan,Second Quarter,active
TRI-1096,Paul Wilson,"0014 Burns Knolls, East Keith, MI 17919",Tricycle,"Booth, Cruz and Franklin Tricycle Service",2025-08-30,2012,OR-278047,2024-08-30,Lake James,Mayor Ana,Fourth Quarter,active
TRI-1097,Lucas Sanchez,"83183 Brandt Track Apt. 928, New Sandramouth, LA 14771",Tricycle,Gonzalez-Wolf Tricycle Service,2026-06-03,791,OR-422058,2025-06-03,Lake Jeffrey,Mayor Cruz,Fourth Quarter,active
TRI-1098,Matthew Solomon IV,"69626 Robert Tunnel Suite 736, Barbarahaven, MO 80267",Tricycle,Johnson-Jones Tricycle Service,2025-03-26,2892,OR-394816,2024-03-26,New Joy,Mayor Cruz,Second Quarter,expired
TRI-1099,Jessica Barnes,"35190 Zachary Pass, Shawnville, AS 42533",Tricycle,"Clark, Fox and Villarreal Tricycle Service",2026-03-27,2056,OR-294271,2025-03-27,Daniellebury,Mayor Juan,Third Quarter,active
TRI-1100,Alexander Jenkins,"453 Michael Islands Suite 567, Josephview, AK 35008",Tricycle,Cabrera-Burns Tricycle Service,2026-05-27,722,OR-541134,2025-05-27,West Julieton,Mayor Ana,First Quarter,inactive
TRI-1101,Andrea Graham,"7049 Eric Route Suite 644, Grahamfurt, IN 61736",Tricycle,"Craig, Keith and Bell Tricycle Service",2026-04-09,1137,OR-238466,2025-04-09,Mckinneytown,Mayor Ana,First Quarter,expired
TRI-1102,Dakota Bruce,"62151 Alexander Springs, Port Daniel, PA 02777",Tricycle,King-Salas Tricycle Service,2025-10-29,2148,OR-827528,2024-10-29,Callahanmouth,Mayor Ana,Fourth Quarter,active
TRI-1103,Nathaniel King,"11371 Susan Locks, Whitefort, ME 54297",Tricycle,"Williams, Lowe and Chavez Tricycle Service",2026-03-26,2828,OR-317896,2025-03-26,Diazbury,Mayor Juan,Second Quarter,expired
TRI-1104,Zachary Jenkins,"672 Riley Union, Dominiqueland, ND 41716",Tricycle,Anderson Ltd Tricycle Service,2025-06-28,2616,OR-268037,2024-06-28,East Caroline,Mayor Juan,Second Quarter,expired
TRI-1105,Whitney Shah,"39832 Smith Land, Doughertyshire, IN 55516",Tricycle,"Gardner, Herrera and Logan Tricycle Service",2026-06-22,1039,OR-591223,2025-06-22,South Noahbury,Mayor Juan,Third Quarter,active
TRI-1106,Jennifer Watkins,"73451 Shannon Port, South Williamland, OR 88972",Tricycle,Smith Group Tricycle Service,2026-04-25,1181,OR-987287,2025-04-25,East Christine,Mayor Ana,Third Quarter,active
TRI-1107,Stephanie Galvan,"542 Sherri Trace Suite 065, Josephchester, MA 84884",Tricycle,"Romero, Stokes and Robbins Tricycle Service",2025-06-13,1782,OR-976711,2024-06-13,Andersonburgh,Mayor Cruz,Third Quarter,expired
TRI-1108,Thomas Parsons,"96673 Eaton Court Suite 166, Brownview, AL 15819",Tricycle,Hall and Sons Tricycle Service,2026-03-25,1394,OR-986141,2025-03-25,East Tina,Mayor Juan,Fourth Quarter,inactive
TRI-1109,Todd Sosa,"385 Davidson Grove Suite 949, Keithstad, AZ 51438",Tricycle,Lucas-Arias Tricycle Service,2026-05-23,2002,OR-59291,2025-05-23,Elizabethmouth,Mayor Juan,First Quarter,inactive
TRI-1110,Shane Roth,"318 Tracy Brooks, Lake Brianberg, RI 41713",Tricycle,Roy Group Tricycle Service,2025-07-08,1982,OR-399950,2024-07-08,Kimberg,Mayor Juan,First Quarter,active
TRI-1111,Barry Brooks,"27996 Joseph Pike Apt. 067, South Thomas, MT 03003",Tricycle,Garcia-Hernandez Tricycle Service,2026-08-13,2565,OR-968331,2025-08-13,North Ronald,Mayor Juan,Third Quarter,expired
TRI-1112,Benjamin Marshall,"8035 Lane Green, Englishland, WY 80266",Tricycle,"Williams, Bowen and Shaw Tricycle Service",2025-05-19,2510,OR-701055,2024-05-19,Port Zachary,Mayor Ana,Second Quarter,expired
TRI-1113,Amanda Moss,"PSC 7938, Box 8432, APO AP 26657",Tricycle,Johnson LLC Tricycle Service,2026-08-22,2928,OR-314288,2025-08-22,South Tonyberg,Mayor Ana,Second Quarter,expired
TRI-1114,Sean Vincent,"69054 Felicia Terrace, West Annette, SC 94021",Tricycle,"Richards, Poole and Best Tricycle Service",2026-10-02,1313,OR-126356,2025-10-02,Derekside,Mayor Ana,Second Quarter,inactive
TRI-1115,Breanna Stout,"5635 Sharon Brook, East Sara, RI 24267",Tricycle,Schneider-Stevenson Tricycle Service,2027-01-18,1812,OR-929323,2026-01-18,Howardshire,Mayor Ana,Third Quarter,expired
TRI-1116,Terry Ford,"7113 Gwendolyn Village, Calderonstad, MA 22611",Tricycle,"Daniels, Edwards and Smith Tricycle Service",2026-03-27,2379,OR-335883,2025-03-27,Port Johnmouth,Mayor Cruz,Fourth Quarter,inactive
TRI-1117,Tyler White,"1266 Adkins Dale Suite 554, New Andrew, HI 12556",Tricycle,Craig Ltd Tricycle Service,2026-05-15,1736,OR-744927,2025-05-15,Barnesfort,Mayor Cruz,Fourth Quarter,expired
TRI-1118,Mariah Bryan,"2607 Hendricks Plains, Robinfort, GU 21483",Tricycle,Gray-Lopez Tricycle Service,2025-03-05,1178,OR-710494,2024-03-05,Kimberg,Mayor Juan,First Quarter,active
TRI-1119,Jonathan Larson,"84776 Ferguson River, Ronaldfort, DC 40674",Tricycle,"Clark, Knapp and Torres Tricycle Service",2025-11-13,983,OR-327819,2024-11-13,Charlesbury,Mayor Juan,Third Quarter,active
TRI-1120,John Johnson,"0621 Sanders Inlet Apt. 820, Mariobury, DC 98910",Tricycle,"Thompson, Day and Hunter Tricycle Service",2026-11-08,1895,OR-881240,2025-11-08,Yumouth,Mayor Juan,First Quarter,expired
